# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AT4G11390	AT4G11390	AT4G11390.1	protein_coding	0	0	20	6	0	0	0	8	0	12	0	0	0	0	20	0	0	0	0	0	0	0	0	6
AT4G11393	AT4G11393	AT4G11393.1	protein_coding	0	0	0	22	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	20
AT4G11405	AT4G11405	AT4G11405.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G11410	AT4G11410	AT4G11410.1	protein_coding	0	0	1	5	2	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	1
AT4G11430	AT4G11430	AT4G11430.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G11440	AT4G11440	AT4G11440.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G11500	AT4G11500	AT4G11500.1	pseudogene	0	0	0	16	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	7
AT4G11540	AT4G11540	AT4G11540.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G11550	AT4G11550	AT4G11550.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11560	AT4G11560	AT4G11560.1	protein_coding	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10
AT4G11570	AT4G11570	AT4G11570.1	protein_coding	0	0	1	10	0	1	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	7
AT4G11570	AT4G11570	AT4G11570.2	protein_coding	0	0	1	10	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7
AT4G11580	AT4G11580	AT4G11580.1	protein_coding	0	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11590	AT4G11590	AT4G11590.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AT4G11655	AT4G11655	AT4G11655.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11670	AT4G11670	AT4G11670.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11710	AT4G11710	AT4G11710.1		0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G11730	AT4G11730	AT4G11730.1	protein_coding	0	0	0	50	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	0	0	4
AT4G11745	AT4G11745	AT4G11745.1	protein_coding	0	0	0	45	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11750	AT4G11750	AT4G11750.1	protein_coding	0	0	0	45	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11770	AT4G11770	AT4G11770.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11780	AT4G11780	AT4G11780.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11800	AT4G11800	AT4G11800.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11810	AT4G11810	AT4G11810.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11845	AT4G11845	AT4G11845.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11860	AT4G11860	AT4G11860.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G11870	AT4G11870	AT4G11870.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G11876	AT4G11876	AT4G11876.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G11900	AT4G11900	AT4G11900.1	protein_coding	0	1	4	38	0	0	0	2	0	2	16	0	0	5	4	0	0	0	0	1	0	0	0	18
AT4G11911	AT4G11911	AT4G11911.1	protein_coding	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
AT4G12010	AT4G12010	AT4G12010.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G12060	AT4G12060	AT4G12060.1	protein_coding	0	0	0	74	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	11
AT4G12065	AT4G12065	AT4G12065.1	protein_coding	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
AT4G12070	AT4G12070	AT4G12070.1	protein_coding	0	0	6	10	3	0	0	6	0	0	7	0	0	0	6	0	0	0	0	0	0	0	0	0
AT4G12090	AT4G12090	AT4G12090.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G12100	AT4G12100	AT4G12100.1	protein_coding	0	0	0	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25
AT4G12115	AT4G12115	AT4G12115.1	protein_coding	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
AT4G12160	AT4G12160	AT4G12160.1	pseudogene	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12170	AT4G12170	AT4G12170.1	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
AT4G12180	AT4G12180	AT4G12180.1		0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
AT4G12190	AT4G12190	AT4G12190.1	protein_coding	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12200	AT4G12200	AT4G12200.1		0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11
AT4G12210	AT4G12210	AT4G12210.1	protein_coding	0	0	0	12	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12220	AT4G12220	AT4G12220.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12230	AT4G12230	AT4G12230.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12240	AT4G12240	AT4G12240.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12270	AT4G12270	AT4G12270.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12275	AT4G12275	AT4G12275.1		0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
AT4G12280	AT4G12280	AT4G12280.1	protein_coding	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12290	AT4G12290	AT4G12290.1	protein_coding	0	3	1	5	0	0	0	1	0	0	0	0	0	7	1	0	0	0	0	3	0	0	0	1
AT4G12334	AT4G12334	AT4G12334.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12340	AT4G12340	AT4G12340.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12360	AT4G12360	AT4G12360.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12370	AT4G12370	AT4G12370.1	protein_coding	0	0	0	26	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12380	AT4G12380	AT4G12380.1	protein_coding	0	0	0	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31
AT4G12382	AT4G12382	AT4G12382.1	protein_coding	0	0	0	33	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12382	AT4G12382	AT4G12382.2	protein_coding	0	0	0	33	1	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12405	AT4G12405	AT4G12405.1	protein_coding	0	0	0	18	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12410	AT4G12410	AT4G12410.1	protein_coding	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12423	AT4G12423	AT4G12423.1		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12426	AT4G12426	AT4G12426.1		0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12450	AT4G12450	AT4G12450.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G12490	AT4G12490	AT4G12490.1	protein_coding	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G12500	AT4G12500	AT4G12500.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12510	AT4G12510	AT4G12510.1	protein_coding	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G12520	AT4G12520	AT4G12520.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12580	AT4G12580	AT4G12580.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G12580	AT4G12580	AT4G12580.2	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G12590	AT4G12590	AT4G12590.1	protein_coding	0	0	1	4	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	1	0	0	0	1
AT4G12600	AT4G12600	AT4G12600.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
AT4G12600	AT4G12600	AT4G12600.2	protein_coding	0	0	1	4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	4
AT4G12670	AT4G12670	AT4G12670.1	protein_coding	0	0	0	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12680	AT4G12680	AT4G12680.1	protein_coding	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12690	AT4G12690	AT4G12690.1	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
AT4G12690	AT4G12690	AT4G12690.2	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
AT4G12700	AT4G12700	AT4G12700.1	protein_coding	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12731	AT4G12731	AT4G12731.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G12735	AT4G12735	AT4G12735.1	protein_coding	0	0	2	3	2	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1
AT4G12750	AT4G12750	AT4G12750.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12780	AT4G12780	AT4G12780.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12780	AT4G12780	AT4G12780.2	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G12790	AT4G12790	AT4G12790.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12790	AT4G12790	AT4G12790.2	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12790	AT4G12790	AT4G12790.3	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12790	AT4G12790	AT4G12790.4	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12790	AT4G12790	AT4G12790.5	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12810	AT4G12810	AT4G12810.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G12820	AT4G12820	AT4G12820.1	protein_coding	0	0	1	6	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	4
AT4G12825	AT4G12825	AT4G12825.1	protein_coding	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G12830	AT4G12830	AT4G12830.1	protein_coding	0	0	0	9	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G12840	AT4G12840	AT4G12840.1	protein_coding	0	0	0	10	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	4
AT4G12840	AT4G12840	AT4G12840.2	protein_coding	0	0	0	10	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	4
AT4G12850	AT4G12850	AT4G12850.1	protein_coding	0	0	1	5	0	0	1	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	2
AT4G12850	AT4G12850	AT4G12850.2	protein_coding	0	0	1	5	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	2
AT4G12850	AT4G12850	AT4G12850.3	protein_coding	1	0	0	5	0	0	0	0	0	0	2	0	1	2	0	0	0	1	0	1	0	0	1	2
AT4G12870	AT4G12870	AT4G12870.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G12917	AT4G12917	AT4G12917.1	lincRNA	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G12920	AT4G12920	AT4G12920.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G12980	AT4G12980	AT4G12980.1	protein_coding	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
AT4G12990	AT4G12990	AT4G12990.1	protein_coding	0	0	0	36	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13000	AT4G13000	AT4G13000.1	protein_coding	0	0	0	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13030	AT4G13030	AT4G13030.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13030	AT4G13030	AT4G13030.2	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13040	AT4G13040	AT4G13040.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G13040	AT4G13040	AT4G13040.2	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G13040	AT4G13040	AT4G13040.3	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G13070	AT4G13070	AT4G13070.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13100	AT4G13100	AT4G13100.1	protein_coding	0	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	43
AT4G13100	AT4G13100	AT4G13100.2	protein_coding	0	0	0	57	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	56
AT4G13100	AT4G13100	AT4G13100.3	protein_coding	0	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	43
AT4G13100	AT4G13100	AT4G13100.4	protein_coding	0	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	43
AT4G13100	AT4G13100	AT4G13100.5	protein_coding	0	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	43
AT4G13110	AT4G13110	AT4G13110.1	protein_coding	0	1	13	62	7	3	0	6	0	7	40	0	0	0	13	0	0	0	0	1	0	0	0	12
AT4G13120	AT4G13120	AT4G13120.1		0	0	0	75	0	0	0	0	0	0	57	0	0	0	0	1	0	0	0	0	0	0	0	17
AT4G13130	AT4G13130	AT4G13130.1	protein_coding	0	0	1	48	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48
AT4G13150	AT4G13150	AT4G13150.1	protein_coding	0	0	0	22	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G13160	AT4G13160	AT4G13160.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13180	AT4G13180	AT4G13180.1	protein_coding	0	0	3	14	0	0	0	1	0	2	4	0	0	0	3	0	0	0	0	0	0	0	0	10
AT4G13190	AT4G13190	AT4G13190.1	protein_coding	0	0	1	16	0	0	0	0	0	1	7	0	0	1	1	0	0	0	0	0	0	0	0	8
AT4G13200	AT4G13200	AT4G13200.1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
AT4G13210	AT4G13210	AT4G13210.1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
AT4G13210	AT4G13210	AT4G13210.2	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
AT4G13215	AT4G13215	AT4G13215.1	pseudogene	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13220	AT4G13220	AT4G13220.1	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13245	AT4G13245	AT4G13245.1	snoRNA	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13251	AT4G13251	AT4G13251.1		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13265	AT4G13265	AT4G13265.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13270	AT4G13270	AT4G13270.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13320	AT4G13320	AT4G13320.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13330	AT4G13330	AT4G13330.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G13360	AT4G13360	AT4G13360.1	protein_coding	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13370	AT4G13370	AT4G13370.1	protein_coding	0	0	6	3	0	0	0	1	0	5	0	0	0	0	6	0	0	0	0	0	0	0	0	3
AT4G13390	AT4G13390	AT4G13390.1	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
AT4G13400	AT4G13400	AT4G13400.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13440	AT4G13440	AT4G13440.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13442	AT4G13442	AT4G13442.1	pseudogene	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13445	AT4G13445	AT4G13445.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13450	AT4G13450	AT4G13450.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13450	AT4G13450	AT4G13450.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13455	AT4G13455	AT4G13455.1		0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13470	AT4G13470	AT4G13470.1		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13490	AT4G13490	AT4G13490.1	protein_coding	0	0	1	26	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	23
AT4G13495	AT4G13495	AT4G13495.1	lincRNA	0	0	0	26	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	24
AT4G13495	AT4G13495	AT4G13495.2	lincRNA	0	0	0	27	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	24
AT4G13500	AT4G13500	AT4G13500.1	protein_coding	0	0	1	3	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2
AT4G13505	AT4G13505	AT4G13505.1	lincRNA	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G13530	AT4G13530	AT4G13530.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G13530	AT4G13530	AT4G13530.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G13540	AT4G13540	AT4G13540.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G13550	AT4G13550	AT4G13550.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13572	AT4G13572	AT4G13572.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13575	AT4G13575	AT4G13575.1	protein_coding	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G13590	AT4G13590	AT4G13590.1	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13590	AT4G13590	AT4G13590.2	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13600	AT4G13600	AT4G13600.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13611	AT4G13611	AT4G13611.1	pseudogene	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13615	AT4G13615	AT4G13615.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13630	AT4G13630	AT4G13630.1	protein_coding	0	0	4	1	0	0	0	0	0	4	1	0	0	0	4	0	0	0	0	0	0	0	0	0
AT4G13630	AT4G13630	AT4G13630.2	protein_coding	0	0	4	1	0	0	0	0	0	4	1	0	0	0	4	0	0	0	0	0	0	0	0	0
AT4G13680	AT4G13680	AT4G13680.1	protein_coding	0	0	0	29	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	25
AT4G13690	AT4G13690	AT4G13690.1	protein_coding	1	0	1	25	0	5	0	0	0	1	1	0	0	5	1	0	0	1	0	0	0	0	0	15
AT4G13710	AT4G13710	AT4G13710.1	protein_coding	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G13710	AT4G13710	AT4G13710.2	protein_coding	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G13720	AT4G13720	AT4G13720.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13730	AT4G13730	AT4G13730.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13730	AT4G13730	AT4G13730.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13730	AT4G13730	AT4G13730.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13760	AT4G13760	AT4G13760.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13780	AT4G13780	AT4G13780.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G13790	AT4G13790	AT4G13790.1	protein_coding	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11
AT4G13800	AT4G13800	AT4G13800.1	protein_coding	0	0	1	13	0	7	0	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	2
AT4G13820	AT4G13820	AT4G13820.1	protein_coding	0	0	0	18	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G13860	AT4G13860	AT4G13860.1	protein_coding	0	0	2	53	0	0	0	2	0	0	52	0	0	1	2	0	0	0	0	0	0	0	0	0
AT4G13885	AT4G13885	AT4G13885.1	protein_coding	0	0	0	32	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	0	0	0
AT4G13918	AT4G13918	AT4G13918.1	lincRNA	0	0	0	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31
AT4G13955	AT4G13955	AT4G13955.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13960	AT4G13960	AT4G13960.1	protein_coding	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
